symbol,name,industry,floor
AAA,Nhựa An Phát Xanh,Hóa chất,hose
AAM,Thủy Sản MeKong,Thực phẩm và đồ uống,hose
AAT,Tập đoàn Tiên Sơn Thanh Hóa,Hàng cá nhân & Gia dụng,hose
AAV,AAV Group,Bất động sản,hnx
ABR,Đầu tư Nhãn Hiệu Việt,Hàng & Dịch vụ Công nghiệp,hose
ABS,Dịch vụ Nông nghiệp Bình Thuận,Hóa chất,hose
ABT,Xuất nhập khẩu Thủy sản Bến Tre,Thực phẩm và đồ uống,hose
ACB,Ngân hàng Thương mại Cổ phần Á Châu,Ngân hàng,hose
ACC,Đầu tư và Xây dựng Bình Dương ACC,Xây dựng và Vật liệu,hose
ACG,Gỗ An Cường,Tài nguyên Cơ bản,hose
ACL,Xuất nhập khẩu Thủy sản Cửu Long An Giang,Thực phẩm và đồ uống,hose
ADC,Mĩ thuật và Truyền thông,Truyền thông,hnx
ADG,Clever Group,Truyền thông,hose
ADP,Sơn Á Đông,Xây dựng và Vật liệu,hose
ADS,DAMSAN,Hàng cá nhân & Gia dụng,hose
AGG,Đầu tư và Phát triển Bất động sản An Gia,Bất động sản,hose
AGR,Chứng khoán AGRIBANK,Dịch vụ tài chính,hose
ALT,Văn hóa Tân Bình,Truyền thông,hnx
AMC,Khoáng sản Á Châu,Tài nguyên Cơ bản,hnx
AME,Alphanam E&C,Hàng & Dịch vụ Công nghiệp,hnx
AMV,Sản xuất Kinh doanh Dược và Trang thiết bị Y tế Việt Mỹ,Y tế,hnx
ANV,Nam Việt,Thực phẩm và đồ uống,hose
APG,Chứng khoán APG,Dịch vụ tài chính,hose
APH,Tập đoàn An Phát Holdings,Hàng & Dịch vụ Công nghiệp,hose
API,Đầu tư Châu Á - Thái Bình Dương,Bất động sản,hnx
APS,Chứng khoán Châu Á - Thái Bình Dương,Dịch vụ tài chính,hnx
ARM,Xuất nhập khẩu Hàng không,Hàng & Dịch vụ Công nghiệp,hnx
ASG,Tập đoàn ASG,Hàng & Dịch vụ Công nghiệp,hose
ASM,Tập đoàn Sao Mai,Thực phẩm và đồ uống,hose
ASP,Tập đoàn Dầu khí An Pha,Điện nước & xăng dầu khí đốt,hose
AST,Dịch vụ Hàng không Taseco,Bán lẻ,hose
ATS,Tập đoàn Đầu tư ATS,Du lịch và Giải trí,hnx
BAB,Ngân hàng Thương mại Cổ phần Bắc Á,Ngân hàng,hnx
BAF,Nông nghiệp BAF Việt Nam,Thực phẩm và đồ uống,hose
BAX,Thống Nhất,Xây dựng và Vật liệu,hnx
BBC,Bibica,Thực phẩm và đồ uống,hose
BBS,VICEM Bao bì Bút Sơn,Hàng & Dịch vụ Công nghiệp,hnx
BCC,Xi măng Bỉm Sơn,Xây dựng và Vật liệu,hnx
BCE,Xây dựng và Giao thông Bình Dương,Xây dựng và Vật liệu,hose
BCF,Thực phẩm Bích Chi,Thực phẩm và đồ uống,hnx
BCG,Tập đoàn Bamboo Capital,Dịch vụ tài chính,hose
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,Bất động sản,hose
BED,Sách và Thiết bị trường học Đà Nẵng,Truyền thông,hnx
BFC,Phân bón Bình Điền,Hóa chất,hose
BHN,Bia - Rượu - Nước giải khát Hà Nội,Thực phẩm và đồ uống,hose
BIC,Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,Bảo hiểm,hose
BID,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,Ngân hàng,hose
BKC,Khoáng sản Bắc Kạn,Tài nguyên Cơ bản,hnx
BKG,Đầu tư BKG Việt Nam,Hàng cá nhân & Gia dụng,hose
BMC,Khoáng sản Bình Định,Tài nguyên Cơ bản,hose
BMI,Bảo Minh,Bảo hiểm,hose
BMP,Nhựa Bình Minh,Xây dựng và Vật liệu,hose
BNA,Tập đoàn Đầu tư Bảo Ngọc,Thực phẩm và đồ uống,hnx
BPC,Vicem Bao bì Bỉm Sơn,Hàng & Dịch vụ Công nghiệp,hnx
BRC,Cao su Bến Thành,Hóa chất,hose
BSC,Dịch vụ Bến Thành,Bất động sản,hnx
BSI,Chứng khoán BIDV,Dịch vụ tài chính,hose
BSR,Lọc Hóa dầu Bình Sơn,Khác,hose
BTP,Nhiệt điện Bà Rịa,Điện nước & xăng dầu khí đốt,hose
BTS,Xi măng VICEM Bút Sơn,Xây dựng và Vật liệu,hnx
BTT,Thương mại - Dịch vụ Bến Thành,Bán lẻ,hose
BTW,Cấp nước Bến Thành,Điện nước & xăng dầu khí đốt,hnx
BVH,Tập đoàn Bảo Việt,Bảo hiểm,hose
BVS,Chứng khoán Bảo Việt,Dịch vụ tài chính,hnx
BWE,- Tổng công ty Nước - Môi trường Bình Dương,Điện nước & xăng dầu khí đốt,hose
BXH,VICEM Bao bì Hải Phòng,Hàng & Dịch vụ Công nghiệp,hnx
C32,Đầu tư và Xây dựng 3-2,Xây dựng và Vật liệu,hose
C47,Xây dựng 47,Xây dựng và Vật liệu,hose
C69,Xây dựng 1369,Xây dựng và Vật liệu,hnx
CAG,Cảng An Giang,Hàng & Dịch vụ Công nghiệp,hnx
CAN,Đồ hộp Hạ Long,Thực phẩm và đồ uống,hnx
CAP,Lâm Nông sản Thực phẩm Yên Bái,Tài nguyên Cơ bản,hnx
CAR,Tập đoàn Giáo dục Trí Việt,Hàng & Dịch vụ Công nghiệp,hnx
CCC,Xây Dựng CDC,Xây dựng và Vật liệu,hose
CCI,Đầu tư Phát triển Công nghiệp Thương mại Củ Chi,Điện nước & xăng dầu khí đốt,hose
CCL,Đầu tư và Phát triển Đô thị Dầu khí Cửu Long,Bất động sản,hose
CCR,Cảng Cam Ranh,Hàng & Dịch vụ Công nghiệp,hnx
CDC,Chương Dương,Xây dựng và Vật liệu,hose
CDN,Cảng Đà Nẵng,Hàng & Dịch vụ Công nghiệp,hnx
CEO,Tập đoàn C.E.O,Bất động sản,hnx
CET,HTC Holding,Hàng cá nhân & Gia dụng,hnx
CHP,Thủy điện Miền Trung,Điện nước & xăng dầu khí đốt,hose
CIA,Dịch Vụ Sân Bay Quốc Tế Cam Ranh,Hàng & Dịch vụ Công nghiệp,hnx
CIG,COMA 18,Xây dựng và Vật liệu,hose
CII,Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,Xây dựng và Vật liệu,hose
CJC,Cơ điện Miền Trung,Hàng & Dịch vụ Công nghiệp,hnx
CKG,Tập đoàn CIC,Bất động sản,hose
CKV,CokyVina,Công nghệ Thông tin,hnx
CLC,Cát Lợi,Hàng cá nhân & Gia dụng,hose
CLH,Xi măng La Hiên VVMI,Xây dựng và Vật liệu,hnx
CLL,Cảng Cát Lái,Hàng & Dịch vụ Công nghiệp,hose
CLM,Xuất nhập khẩu Than - Vinacomin,Tài nguyên Cơ bản,hnx
CLW,Cấp nước Chợ Lớn,Điện nước & xăng dầu khí đốt,hose
CMC,Đầu tư CMC,Hàng & Dịch vụ Công nghiệp,hnx
CMG,Tập đoàn Công nghệ CMC,Công nghệ Thông tin,hose
CMS,Tập đoàn CMH Việt Nam,Xây dựng và Vật liệu,hnx
CMV,Thương nghiệp Cà Mau,Bán lẻ,hose
CMX,CAMIMEX Group,Thực phẩm và đồ uống,hose
CNG,CNG Việt Nam,Điện nước & xăng dầu khí đốt,hose
COM,Vật tư Xăng dầu,Bán lẻ,hose
CPC,Thuốc sát trùng Cần Thơ,Hóa chất,hnx
CRC,Create Capital Việt Nam,Xây dựng và Vật liệu,hose
CRE,Bất động sản Thế Kỷ,Bất động sản,hose
CRV,Tập đoàn Bất động sản CRV,Bất động sản,hose
CSC,Tập đoàn COTANA,Xây dựng và Vật liệu,hnx
CSM,Công nghiệp Cao su Miền Nam,Ô tô và phụ tùng,hose
CST,Than Cao Sơn - TKV,Tài nguyên Cơ bản,hnx
